track_id,external_urls,href,id,name,type,uri
01QdEx6kFr78ZejhQtWR5m,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
0tQ9vBYpldCuikPsbgOVKA,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
3ExweHKZF9B752DPQByRVT,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6ON9UuIq49xXY9GPmHIYRp,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
1msEuwSBneBKpVCZQcFTsU,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
22bPsP2jCgbLUvh82U0Z3M,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6iiAfo4wTA2CVC3Uwx9uh8,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
0k0vFacOHNuArLWMiH60p7,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7HC7R2D8WjXVcUHJyEGjRs,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7HC7R2D8WjXVcUHJyEGjRs,{'spotify': 'https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu'},https://api.spotify.com/v1/artists/6aZyMrc4doVtZyKNilOmwu,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,artist,spotify:artist:6aZyMrc4doVtZyKNilOmwu
5YL553x8sHderRBDlm3NM3,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
550erGcdD9n6PnwxrvYqZT,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
77sMIMlNaSURUAXq5coCxE,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
1wkaoS4jTVXYMUWHKVFZTk,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
5gbxzSqABThINGDb7vIiwe,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
42dbDZX9bsEGqMZWYmnR7J,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
7hR5toSPEgwFZ78jfHdANM,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
51lPx6ZCSalL2kvSrDUyJc,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
0Zrug5Ry3x6x60lohpEU0C,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
3TQbr3G3U5wlwEJejmqC1F,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
1G4s7WkhgmdQvYaGCHjw1G,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
6eIygPhGcBFKKcxlGTJlY0,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
0oiCeOPwm4zhwfyIpAE37y,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
701DK0It9f7iurRnzKvF0y,{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,John Mayer,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
2Tegi5TDHuQRs39kpVwLoh,{'spotify': 'https://open.spotify.com/artist/4NVjldBwjF0DzudAiLvti0'},https://api.spotify.com/v1/artists/4NVjldBwjF0DzudAiLvti0,4NVjldBwjF0DzudAiLvti0,New Hollow,artist,spotify:artist:4NVjldBwjF0DzudAiLvti0
2uQ4px5SPONsgcUpulywIQ,{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
0qksx8mV28lztYIZ1om8ml,{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
0jH7gF7KCk2Lom9gimaKms,{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
4cGqn0E8JCSY9gQllQj4Mf,{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
4cGqn0E8JCSY9gQllQj4Mf,{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
23BO6YozrAXUta1buxFZ80,{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
3mNecsYFb6LQg7822DPXCP,{'spotify': 'https://open.spotify.com/artist/306JHpIRGVaQd6OltnOzUO'},https://api.spotify.com/v1/artists/306JHpIRGVaQd6OltnOzUO,306JHpIRGVaQd6OltnOzUO,Nine Days,artist,spotify:artist:306JHpIRGVaQd6OltnOzUO
4S80ssHGKWJmm5SR3EQFbJ,{'spotify': 'https://open.spotify.com/artist/36eTeLNx8ErucrEyRm6JOo'},https://api.spotify.com/v1/artists/36eTeLNx8ErucrEyRm6JOo,36eTeLNx8ErucrEyRm6JOo,Shenandoah,artist,spotify:artist:36eTeLNx8ErucrEyRm6JOo
4S80ssHGKWJmm5SR3EQFbJ,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
1zg8flkyo77uKIfSk3P1RI,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
3p0cw18ml7aBRRTJQ7DXFa,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5eOrj7wt2CqvWJKCMJtdEw,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5eOrj7wt2CqvWJKCMJtdEw,{'spotify': 'https://open.spotify.com/artist/06nevPmNVfWUXyZkccahL8'},https://api.spotify.com/v1/artists/06nevPmNVfWUXyZkccahL8,06nevPmNVfWUXyZkccahL8,Gregory Porter,artist,spotify:artist:06nevPmNVfWUXyZkccahL8
6RCq9dlYpOTfhu6OaVrK6X,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
56Azq9deVTJom6a4FnG5Fb,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
0qsL5RoNMj7Q6AR44Kpm4S,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
7lElOtOondehTtHdnuoX9V,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
4m0Rx8rOqsBCLYkDbPBM4C,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
4m0Rx8rOqsBCLYkDbPBM4C,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
4HD9SLK4s9rwRyuFt3n8N7,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5Pk7Tr5mqvgwaaVlv6BB52,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
25Pnn7yc213pC2sFUaaINZ,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
7fhB7QhTBMlANw4M41PQHS,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
1rdyEsdv6qJ7VNz96BdeIS,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
6mb6lVLNrcUgLnEN8QnDJd,{'spotify': 'https://open.spotify.com/artist/5mnS9jJdKQQcRSqFu5YPVe'},https://api.spotify.com/v1/artists/5mnS9jJdKQQcRSqFu5YPVe,5mnS9jJdKQQcRSqFu5YPVe,Auli'i Cravalho,artist,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe
6uk7QQiWRDjPHSiSMZlez8,{'spotify': 'https://open.spotify.com/artist/1kB7GlXzdNWl28zLcOkQqU'},https://api.spotify.com/v1/artists/1kB7GlXzdNWl28zLcOkQqU,1kB7GlXzdNWl28zLcOkQqU,Rachel House,artist,spotify:artist:1kB7GlXzdNWl28zLcOkQqU
6uk7QQiWRDjPHSiSMZlez8,{'spotify': 'https://open.spotify.com/artist/5mnS9jJdKQQcRSqFu5YPVe'},https://api.spotify.com/v1/artists/5mnS9jJdKQQcRSqFu5YPVe,5mnS9jJdKQQcRSqFu5YPVe,Auli'i Cravalho,artist,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe
2rD1XYZmtLRVXFm8fclMba,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
2rD1XYZmtLRVXFm8fclMba,{'spotify': 'https://open.spotify.com/artist/2sG4zTOLvjKG1PSoOyf5Ej'},https://api.spotify.com/v1/artists/2sG4zTOLvjKG1PSoOyf5Ej,2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,artist,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej
0sdHI4rg1x6poo3ho2Yztq,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
0fCpCpJbkcbN0Gxv68U6M0,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5m5nDl1j0VBKncLPBE7QEu,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
6R9AC1tdGTmGssWoFXZI6X,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
7gSaGr8XJ8zJ05tMm5BFJ5,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5Xz8f2GgbLPVU7YPNkrETQ,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5NiO9uEdUihibGvV1ZMzoz,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5WyqyzpOK6TyooAGUAdaqj,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
0ImwqFXB93QjIqqG8K1uYh,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
3U3aTPj6T4IEmCMJREe3e1,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
4vrPq8E9f9ShYGycyI8m5E,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
0PL5Y6B3p6UKtLi5cgCNTF,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
3xFbQNOatTO8jVduzZM8CD,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
6pBbh3R7FwF8QNnHftMQ4Q,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
2Oa1dGCX3zBfnQKLk0TgTD,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
7pE9QtPFuba9Z1idEWKGW0,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
001UkMQHw4zXfFNdKpwXAF,{'spotify': 'https://open.spotify.com/artist/0XKOBt59crntr7HQXXO8Yz'},https://api.spotify.com/v1/artists/0XKOBt59crntr7HQXXO8Yz,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,artist,spotify:artist:0XKOBt59crntr7HQXXO8Yz
001UkMQHw4zXfFNdKpwXAF,{'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'},https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,718COspgdWOnwOFpJHRZHS,Luke Combs,artist,spotify:artist:718COspgdWOnwOFpJHRZHS
5RFiKWBnoCCN91wZGqnbFq,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
5IGetQNf65ean10huVusE7,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
6APKs0Hrzi8xrJQayGVbYT,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
2Hm1hNWlEp1xYEqsmi6E6t,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
7lwrtYowQbgNimtOwSXVDK,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
4EEjMyQub6tgFVshlM9j1M,{'spotify': 'https://open.spotify.com/artist/28AyklUmMECPwdfo8NEsV0'},https://api.spotify.com/v1/artists/28AyklUmMECPwdfo8NEsV0,28AyklUmMECPwdfo8NEsV0,Jimmy Buffett,artist,spotify:artist:28AyklUmMECPwdfo8NEsV0
63WVeFX5l2UHPhLlQv0ipB,{'spotify': 'https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp'},https://api.spotify.com/v1/artists/4lxfqrEsLX6N1N4OCSkILp,4lxfqrEsLX6N1N4OCSkILp,Phil Collins,artist,spotify:artist:4lxfqrEsLX6N1N4OCSkILp
3ZPKocroJIcnHGcnJVlLKD,{'spotify': 'https://open.spotify.com/artist/3jOstUTkEu2JkjvRdBA5Gu'},https://api.spotify.com/v1/artists/3jOstUTkEu2JkjvRdBA5Gu,3jOstUTkEu2JkjvRdBA5Gu,Weezer,artist,spotify:artist:3jOstUTkEu2JkjvRdBA5Gu
2FK3griOdsNWwgbMGXQxR5,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
6sriDVsumog9XLmcUC2DFE,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
6sriDVsumog9XLmcUC2DFE,{'spotify': 'https://open.spotify.com/artist/1TlTGJuzfnndWJDNxnODzh'},https://api.spotify.com/v1/artists/1TlTGJuzfnndWJDNxnODzh,1TlTGJuzfnndWJDNxnODzh,Bear Rinehart,artist,spotify:artist:1TlTGJuzfnndWJDNxnODzh
6sriDVsumog9XLmcUC2DFE,{'spotify': 'https://open.spotify.com/artist/12d3QM7shrlqY2c5xrqU5l'},https://api.spotify.com/v1/artists/12d3QM7shrlqY2c5xrqU5l,12d3QM7shrlqY2c5xrqU5l,Bo Rinehart,artist,spotify:artist:12d3QM7shrlqY2c5xrqU5l
2ZkbT2NZYVdAk14puSae5a,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
57AIO2mH1B2uwOXhq02VaE,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
6VRA3GzddUG3okSUjdzgYo,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
0DAjiINHQTnPnnY939Qyhw,{'spotify': 'https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6'},https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,4DZGvSv2oMkBUnPz67E6z6,David Nail,artist,spotify:artist:4DZGvSv2oMkBUnPz67E6z6
